fecha_detectado,nombre_reforma_o_texto,etapa_sugerida,fuente_url,fuente_nombre,motivo_revision
2026-09-17,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTFByRFdjLTA5a2h3MnVVVVJwU2hIVVkyNm9hRkM2NVltVC1lclE2d1lPLWs1WVZ3UTNjVV83MTNzVVJzVW1sandaZkJRaVlHWndpWW16UTlieEFvb3liVUVJcmNyb2dacDFVbUJPbVhjczFjNlBw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-17,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5CYm16SFk2b2w4QVdrWE1OTXZfemdPbHdDdVptaVExRDBELVdNQkliQzlRZHNJSjROUjFGVlpOc1pZZ3ppNjJFSmV5M3NSYU56MEVhUWhiNmVvVE5Ta1pJMjNR?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-17,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5qUDg2YzRaNVc4QUFvYnpyMFJzQVZ1LWhzbTBLdWJyUmpseGhvX0ZqaEJqdHFNVnlSLThiZUJVVHQtcjJnRkdaWlZGTTR4bjBacHlVeG0zMEdiVnhTVlBRcE9Saw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-17,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1YZnJsVnpIa0NObHdoUXoxajdzZE16Z1l2Wk9WcDJiOFRjNlFSbnQ3OTF0T3JIZFFfTUdVQnNHNTA3QTdDeEVUR1MwYjVEUXAtckN1UmhFbTZLNDJuZFdvOVg5UGE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-17,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBGbmpWMmM1QWxUWUhhRFF1Q0t2WFFlX1Z5ZS0xWDh5VlJxYnprMkp5UTFCNmtBUW5KUWVZbFNBNDRPZUhWclNGUjBnR05sSXc5RUsxV2VMZXh2TXZhT3JxUklvQUU4Nk8wTmc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-17,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5vb0xSd0RIcURZa29VRklzUUpRY1dGbkU4OUFHUEw2clJXZEVheDhzMXhObGVuREc0MW1pUDQ3Xy1teVVkLS1qMHhISmdwWE1hdjg3Qno5NVF6RE05Und1S0FWNDBmTS02Snc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-17,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1rSkNHdXN5aEg0LVZlamhGTVZDTk53aFdXNHRoc3EzRE5mWWItS0k5QUhBSkQ1a0RjSnhfRjFIM1ZwQmNUZHNPMGdRWmdqbUpzbVVzVzVsUEVqQVJ5X2s2Z2lUbm4wajNwZEE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-17,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBFUDhzZHBWNndFWm5tNnhsd09nMGFuT3VqVDhyOXlTOGZVUFNFb3p2ZG9zRkxsdTVSS1dFRGxFdlcyakFmUEEyOFl1aDNZeG1IbTN4TlZXcFpfMVZ0cEloM3hSckk?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-17,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5TOVFaNTZhcGJMaTZkWlUtYnhDb0xUMTQ4QUh5OFFEeFJkZ2tLSWVkWUIyNUQtcHhSU0Y4NXNRQ2MzYmkyQUpiN09EaG94ODJmNlI2c1BBWWtkb3hOX0hzbEU1SHI?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-17,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5YZ2k3UFdqQ1ZkaWtXQm01a05aZlM1bVAwQ2FSUUxtREY1dlR4M2laek5uT0JKaDZKWUx6V0hlT0ZQYWRDcHA0MUhSUjFDbWd4ZW1DZVpGNDRTNWpoWU1DXzN0S1NnYkdkWkE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
