nucleo_id,satelite_id,nivel,etiqueta_nivel
sheinbaum,garcia_harfuch,1,Núcleo de máxima cercanía
sheinbaum,rosa_icela,1,Núcleo de máxima cercanía
sheinbaum,lazaro_cardenas_batel,1,Núcleo de máxima cercanía
sheinbaum,luz_elena_gonzalez_escobar,1,Núcleo de máxima cercanía
sheinbaum,altagracia_gomez_sierra,1,Núcleo de máxima cercanía
sheinbaum,montiel,1,Núcleo de máxima cercanía
sheinbaum,sergio_salomon,2,Alta cercanía / peso operativo
sheinbaum,ebrard,2,Alta cercanía / peso operativo
sheinbaum,mario_delgado,2,Alta cercanía / peso operativo
sheinbaum,godoy,2,Alta cercanía / peso operativo
sheinbaum,jose_antonio_pena_merino,2,Alta cercanía / peso operativo
sheinbaum,velasco,2,Alta cercanía / peso operativo
sheinbaum,luisa_maria_alcalde,2,Alta cercanía / peso operativo
sheinbaum,citlalli,3,Red ampliada / aliados
sheinbaum,alfonso_durazo,3,Red ampliada / aliados
sheinbaum,clara_brugada_molina,3,Red ampliada / aliados
amlo,andy,1,Núcleo de máxima cercanía
amlo,adan_augusto,1,Núcleo de máxima cercanía
amlo,rosa_icela,1,Núcleo de máxima cercanía
amlo,godoy,1,Núcleo de máxima cercanía
amlo,jose_ramon_lopez_beltran,1,Núcleo de máxima cercanía
amlo,gonzalo_lopez_beltran,1,Núcleo de máxima cercanía
amlo,rocha_moya,2,Alta cercanía / peso operativo
amlo,jesus_ramirez_cuevas,2,Alta cercanía / peso operativo
amlo,rafael_marin_mollinedo,2,Alta cercanía / peso operativo
amlo,octavio_romero_oropeza,2,Alta cercanía / peso operativo
amlo,clara_brugada_molina,3,Red ampliada / aliados
amlo,rocio_nahle_garcia,3,Red ampliada / aliados
amlo,ignacio_mier_velazco,3,Red ampliada / aliados
amlo,layda_sansores_san_roman,3,Red ampliada / aliados
trump,jd_vance,1,Núcleo de máxima cercanía
trump,rubio,1,Núcleo de máxima cercanía
trump,landau,1,Núcleo de máxima cercanía
trump,ronald_johnson,1,Núcleo de máxima cercanía
trump,pete_hegseth,1,Núcleo de máxima cercanía
trump,stephen_miller,2,Alta cercanía / peso operativo
trump,howard_lutnick,2,Alta cercanía / peso operativo
trump,jamieson_greer,2,Alta cercanía / peso operativo
trump,steve_witkoff,3,Red ampliada / aliados
trump,terrance_cole,3,Red ampliada / aliados
garcia_harfuch,sheinbaum,1,Núcleo de máxima cercanía
garcia_harfuch,francisco_almazan_barocio,1,Núcleo de máxima cercanía
garcia_harfuch,francisco_javier_moreno_montano,1,Núcleo de máxima cercanía
garcia_harfuch,pablo_vazquez_camacho,1,Núcleo de máxima cercanía
garcia_harfuch,marcela_figueroa_franco,2,Alta cercanía / peso operativo
garcia_harfuch,omar_reyes_colmenares,2,Alta cercanía / peso operativo
garcia_harfuch,israel_benitez_lopez,2,Alta cercanía / peso operativo
garcia_harfuch,rosa_icela,2,Alta cercanía / peso operativo
garcia_harfuch,ricardo_trevilla_trejo,3,Red ampliada / aliados
garcia_harfuch,raymundo_pedro_morales_angeles,3,Red ampliada / aliados
garcia_harfuch,luis_rodriguez_bucio,3,Red ampliada / aliados
garcia_harfuch,terrance_cole,3,Red ampliada / aliados
garcia_harfuch,ronald_johnson,3,Red ampliada / aliados
rosa_icela,sheinbaum,1,Núcleo de máxima cercanía
rosa_icela,amlo,1,Núcleo de máxima cercanía
rosa_icela,garcia_harfuch,1,Núcleo de máxima cercanía
rosa_icela,godoy,1,Núcleo de máxima cercanía
rosa_icela,leticia_ramirez_amaya,1,Núcleo de máxima cercanía
rosa_icela,luisa_maria_alcalde,2,Alta cercanía / peso operativo
rosa_icela,mario_delgado,2,Alta cercanía / peso operativo
rosa_icela,clara_brugada_molina,2,Alta cercanía / peso operativo
rosa_icela,adan_augusto,2,Alta cercanía / peso operativo
rosa_icela,montiel,3,Red ampliada / aliados
rosa_icela,citlalli,3,Red ampliada / aliados
rosa_icela,pablo_vazquez_camacho,3,Red ampliada / aliados
rosa_icela,ricardo_trevilla_trejo,3,Red ampliada / aliados
