id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url
e01,huachicol-fiscal,2025-03-19,Seguridad,6,"Aseguramiento del buque Challenge Procyon en Altamira, Tamaulipas, con cerca de 8 millones de litros de hidrocarburo de contrabando.",https://www.infobae.com/mexico/2026/08/21/buques-empresas-fantasma-y-servidores-publicos-corruptos-el-mapa-del-huachicol-fiscal-que-llevo-a-farias-laguna-al-altiplano/
e02,huachicol-fiscal,2025-09-02,Seguridad,8,"Detención de 14 personas señaladas de encabezar la red, incluido el vicealmirante Manuel Roberto Farías Laguna.",https://www.elfinanciero.com.mx/nacional/2026/01/22/secretaria-de-marina-actualiza-el-caso-de-huachicol-que-paso-con-los-marinos-involucrados/
e03,huachicol-fiscal,2026-01-23,Seguridad,5,"La Secretaría de Marina confirma un total de seis elementos detenidos o dados de baja por el caso.",https://www.nmas.com.mx/seguridad/narcotrafico/secretario-de-marina-confirma-6-elementos-detenidos-por-huachicol-fiscal/
e04,huachicol-fiscal,2026-02-20,Seguridad,6,"Investigación de la FGR identifica hasta 34 marinos presuntamente involucrados en la red.",https://www.elfinanciero.com.mx/nacional/2026/02/20/investigacion-por-huachicol-fiscal-en-la-marina-quienes-son-los-34-marinos-involucrados-esto-sabemos/
e05,huachicol-fiscal,2026-04-23,Seguridad,7,"Fernando Farías Laguna es detenido en Buenos Aires, Argentina, con pasaporte falso de Guatemala.",https://www.elfinanciero.com.mx/nacional/2026/05/22/sobrinos-de-exsecretario-de-marina-asesinaron-a-testigos-de-huachicol-fiscal/
e06,huachicol-fiscal,2026-04-27,Seguridad,6,"La Jornada reporta afectación económica de más de 301 mil millones de pesos y más de 11 millones de litros asegurados en el último año.",https://www.jornada.com.mx/2026/04/27/politica/012n1pol
e07,huachicol-fiscal,2026-05-12,Seguridad,5,"Una jueza federal ordena a la FGR entregar la carpeta de investigación completa a la defensa de Farías Laguna.",https://www.proceso.com.mx/nacional/justicia/2026/5/12/ojeda-nunca-denuncio-el-caso-de-huachicol-fiscal-en-el-que-estan-implicados-sus-sobrinos-373940.html
e08,huachicol-fiscal,2026-08-21,Seguridad,7,"Fernando Farías Laguna es trasladado desde Argentina a México para enfrentar el proceso penal.",https://www.infobae.com/mexico/2026/08/21/buques-empresas-fantasma-y-servidores-publicos-corruptos-el-mapa-del-huachicol-fiscal-que-llevo-a-farias-laguna-al-altiplano/
e09,visa-de-andy,2026-08-14,Bilateral,8,"Estados Unidos revoca la visa de Andrés Manuel López Beltrán, hijo de AMLO.",https://www.record.com.mx/historia/ee-uu-revoca-visa-a-hijos-de-amlo-aumenta-la-tension-con-politicos-mexicanos-2026081714081801658
e10,visa-de-andy,2026-08-15,Bilateral,7,"Se reporta que los hermanos José Ramón y Gonzalo López Beltrán también fueron notificados de la cancelación de su visa.",https://www.infobae.com/mexico/2026/08/15/no-solo-a-andy-lopez-beltran-aseguran-que-visa-estadounidense-tambien-fue-revocada-a-otros-dos-hijos-de-amlo/
e11,visa-de-andy,2026-08-16,Bilateral,7,"Sheinbaum califica la revocación como una forma de 'injerencia' política de Estados Unidos.",https://www.viveusa.mx/noticias/sheinbaum-acusa-a-eu-de-injerencia-por-cancelar-la-visa-del-hijo-del-expresidente-lopez-obrador/
e12,visa-de-andy,2026-08-17,Bilateral,8,"Andy López Beltrán envía carta a Trump acusando a Marco Rubio y Christopher Landau de actuar en su contra por motivos políticos.",https://www.eluniversal.com.mx/opinion/mario-maldonado/la-reaccion-de-sheinbaum-a-la-carta-de-andy/
e13,visa-de-andy,2026-08-18,Bilateral,5,"Sheinbaum da por cerrado el tema en su conferencia matutina tras varios días de preguntas.",https://vanguardia.com.mx/noticias/mexico/sheinbaum-cierra-tema-sobre-visa-de-andy-lopez-beltran-y-evita-mas-comentarios-IK22936295
